Semester,Year,Instructor,Dept,Course ID,Course Name,Section,Type,Responses,Enrollment,Resp. Rate %,1: Hrs Per Week 9,2: Interest in student learning,3: Explain course requirements,4: Clear learning goals,5: Instructor provides Feedback to students,6: Importance of subject,7: Explains subject matter,8: Show respect for students,9: Overall teaching,10: Overall course
Spring,2016,JEFFREY EPPINGER,CS,15637,WEB APPLCTN DEVLPMNT,A,Lect,11,12,92%,11.36,4.36,4.55,4.73,4.36,4.64,4.45,4.73,4.45,4.45
Spring,2016,JEFFREY EPPINGER,CS,15637,WEB APPLCTN DEVLPMNT,B,Lect,12,13,92%,15.91,4.58,4.67,4.75,4.75,4.67,4.75,4.75,4.67,4.75
Spring,2016,JEFFREY EPPINGER,CS,15637,WEB APPLCTN DEVLPMNT,C,Lect,10,12,83%,11.44,4.6,4.6,4.6,4.6,4.7,4.6,4.7,4.7,4.6
Spring,2016,JEFFREY EPPINGER,CS,15637,WEB APPLCTN DEVLPMNT,D,Lect,12,14,86%,14.27,4.42,4.33,4.42,4.33,4.42,4.55,4.75,4.27,4.33
Spring,2016,"SATYANARAYANAN, M. (co-taught)",CS,15640,DISTRIBUTED SYSTEMS,A,Lect,65,87,75%,16.94,4.65,4.49,4.58,4.37,4.57,4.48,4.66,4.54,4.4
Spring,2016,"PILLAI, P. (co-taught)",CS,15640,DISTRIBUTED SYSTEMS,A,Lect,65,87,75%,16.81,4.56,4.48,4.49,4.51,4.54,4.51,4.6,4.51,4.4
Spring,2016,"GIBSON, G. (co-taught)",CS,15649,SEMINAR DATA SYSTEMS,B,Lect,6,18,33%,11.17,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83
Spring,2016,"SAKR, M. (co-taught)",CS,15649,SEMINAR DATA SYSTEMS,B,Lect,6,18,33%,11.67,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83
Spring,2016,VICTOR ADAMCHIK,CS,15650,ALGO ADV DATA STRUCT,A,Lect,35,45,78%,11.86,4.09,4.06,4.17,3.94,4.41,4.14,4.2,4.06,4.06
Spring,2016,"SLEATOR, D. (co-taught)",CS,15651,ALGORITHM DES & ANLS,1,Lect,13,13,100%,13.83,4.23,4.15,4.15,4,4.08,4.08,4.23,4,4.38
Spring,2016,"GUPTA, A. (co-taught)",CS,15651,ALGORITHM DES & ANLS,1,Lect,13,13,100%,14.36,4.83,4.58,4.67,4.58,4.75,4.83,4.75,4.83,4.58
Spring,2016,"SLEATOR, D. (co-taught)",CS,15651,ALGORITHM DES & ANLS,2,Lect,6,8,75%,18.17,4.67,4.67,4.83,4.83,4.83,4.67,5,4.33,4.5
Spring,2016,"GUPTA, A. (co-taught)",CS,15651,ALGORITHM DES & ANLS,2,Lect,6,8,75%,16.67,4.83,5,5,4.83,4.83,5,5,5,4.83
Spring,2016,"SLEATOR, D. (co-taught)",CS,15651,ALGORITHM DES & ANLS,SV,Lect,7,8,88%,17.43,4.86,5,4.71,4.71,4.86,4.86,4.86,4.71,4.86
Spring,2016,"GUPTA, A. (co-taught)",CS,15651,ALGORITHM DES & ANLS,SV,Lect,7,8,88%,17.5,4.86,4.86,4.71,4.71,5,4.86,4.86,4.86,4.71
Spring,2016,ROBERT HARPER,CS,15652,FNDTN PROGMG LANGUAG,1,Lect,2,3,67%,14,5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Spring,2016,"LIMAURO, C. (co-taught)",CS,15661,IN & EXP PSCH BRD LG,A4,Lect,4,9,44%,2.75,3.75,4,4,4,4,4.25,4,3.75,4.25
Spring,2016,"SHIMIZU, E. (co-taught)",CS,15661,IN & EXP PSCH BRD LG,A4,Lect,4,9,44%,2.75,4.5,4.25,4.25,4.5,4.25,4.5,4.75,4.5,4.5
Spring,2016,NANCY POLLARD,CS,15662,COMPUTER GRAPHICS,A,Lect,19,28,68%,18.22,4.53,4.53,4.63,4.37,4.58,4.53,4.95,4.58,4.63
Spring,2016,STELIAN COROS,CS,15667,SIM MTHDS ANIM FABRC,A,Lect,8,9,89%,11.38,4.88,4.63,4.63,4.63,4.75,4.88,4.88,4.88,4.75
Spring,2016,GARTH GIBSON,CS,15689,INDP STD CMPTR SCI,B,Lect,3,6,50%,19.67,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33,4.33
Spring,2016,"GIBSON, G. (co-taught)",CS,15719,ADV CLOUD COMPUTING,A,Lect,34,51,67%,15.97,4.29,4.12,4.21,3.94,4.26,4.24,4.26,4.15,3.97
Spring,2016,"SAKR, M. (co-taught)",CS,15719,ADV CLOUD COMPUTING,A,Lect,34,51,67%,16.31,3.94,3.85,3.91,3.65,4,3.97,4.09,3.78,3.88
Spring,2016,ANDREW PAVLO,CS,15721,DATABASE SYSTEMS,A,Lect,14,27,52%,15.08,4.71,4.64,4.64,4.07,4.71,4.93,4.79,4.86,4.71
Spring,2016,SRINIVASAN SESHAN,CS,15744,COMPUTER NETWORKS,A,Lect,10,11,91%,12.4,4.5,4.6,4.4,4.3,4.4,4.4,4.5,4.4,4.4
Spring,2016,PHILLIP GIBBONS,CS,15745,OPTMZ CMPLR MOD ARCH,A,Lect,11,16,69%,10.4,4.55,4.64,4.45,4.55,4.45,4.73,4.82,4.64,4.64
Spring,2016,GARY MILLER,CS,15750,GRADUATE ALGORITHMS,A,Lect,12,21,57%,14.42,3.92,3.83,3.92,3.25,4,3.5,4.58,3.33,3.5
Spring,2016,"SANDHOLM, T. (co-taught)",CS,15780,GRAD ARTIFICL INTELL,A,Lect,37,70,53%,12.51,4.03,3.97,4.03,3.73,4.22,3.59,4.24,3.62,3.73
Spring,2016,"KOLTER, J. (co-taught)",CS,15780,GRAD ARTIFICL INTELL,A,Lect,37,70,53%,12.44,4.16,4.19,4.3,3.97,4.35,4.11,4.35,4.14,3.84
Spring,2016,"JIA, L. (co-taught)",CS,15811,ADV TPCS IN COMP SEC,A,Lect,2,4,50%,14,3,2.5,3,3,4,4,2,2.5,2.5
Spring,2016,"FREDRIKSON, M. (co-taught)",CS,15811,ADV TPCS IN COMP SEC,A,Lect,2,4,50%,14,3,2.5,3,3,4,4,4,3,2.5
Spring,2016,STEPHEN BROOKES,CS,15812,PROG LANG SEMANTICS,A,Lect,1,7,14%,2,3,2,3,3,4,4,4,3,2
Spring,2016,CLAIRE LE GOUES,CS,15819,ADVD TPCS PROG LANGU,O,Lect,10,13,77%,13,5,4.7,4.7,4.8,4.8,4.4,4.7,4.4,4.6
Spring,2016,JAN HOFFMANN,CS,15819,ADVD TPCS PROG LANGU,U,Lect,2,3,67%,9.5,4.5,5,4.5,3.5,4.5,4,5,4.5,4.5
Spring,2016,ANDRE PLATZER,CS,15824,FND OF CYBER PHY SYS,1,Lect,3,4,75%,17.33,4.33,4.67,4.67,5,5,4.33,5,4.67,4.67
Spring,2016,CHRISTOS FALOUTSOS,CS,15826,MLTIMEDIA DB & DMING,A,Lect,41,61,67%,11.53,4.73,4.49,4.44,4.37,4.44,4.54,4.76,4.49,4.13
Spring,2016,KARL CRARY,CS,15851,COMPUTATN & DEDUCTN,A,Lect,1,2,50%,2,5,3,4,3,5,5,5,5,5
Spring,2016,"BLUM, M. (co-taught)",CS,15859,ST:THRTCL CRPTOGPHY,AA,Lect,5,5,100%,9.8,4.2,3.8,3.6,3.5,4,3.4,4.6,3.6,4.4
Spring,2016,"GURUSWAMI, V. (co-taught)",CS,15859,ST:THRTCL CRPTOGPHY,AA,Lect,5,5,100%,8,4.6,4.4,4.2,4.5,4.2,4.4,4.6,4.4,4.4
Spring,2016,KEENAN CRANE,CS,15869,SP TPCS IN GRAPHICS,J,Lect,12,17,71%,10.58,4.83,4.67,4.67,4.5,4.83,4.75,4.92,4.83,4.75
Spring,2016,TAI-SING LEE,CS,15874,SP TP: COMP NEUROSCI,B,Lect,10,11,91%,8.6,4.7,4.6,4.7,4.8,4.9,4.7,4.9,4.7,4.7
Spring,2016,ARIEL PROCACCIA,CS,15896,"TRUTH, JUSTICE & ALG",A,Lect,6,10,60%,12,4.67,4.83,4.67,4.67,4.83,5,5,4.83,4.67
Spring,2016,UMUT ACAR,CS,15897,ADV TPCS IN PAR COMP,A,Lect,6,8,75%,6.5,5,3.83,4,4.5,4.83,4.67,4.67,4.67,4.67
Spring,2016,DAVID CULYBA,ETC,53230,PROGM FOR GAME DESIG,A,Lect,5,10,50%,14.2,4.8,4.8,4.8,4.2,4.6,3.6,4.8,4.6,4.8
Spring,2016,SHIRLEY SALDAMARCO,ETC,53312,THEME PARK DESIGN,A,Lect,7,13,54%,5,4.43,3.86,3.86,4.71,4.57,4.29,4.57,4.29,4.29
Spring,2016,GERARD KLUG,ETC,53371,RPG WRITING WORKSHOP,A,Lect,4,5,80%,16,4.25,3.75,4.5,4.25,4.75,3.75,4.5,4.5,4.5
Spring,2016,JESSE SCHELL,ETC,53409,GAME DESIGN,A,Lect,3,4,75%,18.67,4.33,4.67,5,5,5,5,4.33,4.67,5
Spring,2016,THOMAS CORBETT,ETC,53471,"GAME DGN, PROTYPING",1,Lect,8,23,35%,12.63,4.63,4.25,4.13,4.38,4.63,4,4.38,4.25,4.13
Spring,2016,ANDREW DAVIDSON,ETC,53600,ETC COOPERATV EDCTN,A,Lect,18,25,72%,24.06,4.39,4.56,4.39,4.39,4.44,4.44,4.72,4.39,4.61
Spring,2016,STEPHEN LIBRANDE,ETC,53603,GAME DESIGN FUND,L,Lect,6,8,75%,12.5,4.67,5,4.67,4.83,4.67,4.67,5,4.83,4.67
Spring,2016,CHARLES HOOVER,ETC,53604,PRODCTN & LEADERSHIP,A,Lect,4,5,80%,5.75,5,4.5,5,4.5,4.75,5,5,5,5
Spring,2016,SHIRLEY SALDAMARCO,ETC,53605,ETC INTERDSPY PRJ I,A,Lect,2,5,40%,27,4,4,4.5,5,4.5,4.5,4.5,4.5,4.5
Spring,2016,"VITUCCIO, R. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,B,Lect,5,6,83%,27,4,4,4,3.8,4,3.8,4.2,4,4.4
Spring,2016,"DESSLER, J. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,B,Lect,5,6,83%,27,4.8,5,4.8,5,5,4.8,5,5,4.8
Spring,2016,"SALDAMARCO, S. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,C,Lect,2,5,40%,27,4,3.5,3.5,4.5,3.5,4,5,4,3.5
Spring,2016,"DESSLER, J. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,C,Lect,2,5,40%,27,4,3,3.5,4,4,3.5,5,4,3.5
Spring,2016,MICHAEL CHRISTEL,ETC,53605,ETC INTERDSPY PRJ I,D,Lect,3,4,75%,21.67,5,5,5,5,5,5,5,5,5
Spring,2016,"VITUCCIO, R. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,E,Lect,3,6,50%,25,5,5,5,5,5,5,5,5,5
Spring,2016,"HARGER, B. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,E,Lect,3,6,50%,25,5,5,5,5,5,5,5,5,5
Spring,2016,"CHRISTEL, M. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,F,Lect,3,5,60%,27,5,5,5,5,5,5,5,5,5
Spring,2016,"YEE, S. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,F,Lect,3,5,60%,22.67,5,4.67,4.67,4.67,5,4.67,5,5,5
Spring,2016,"HARGER, B. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,G,Lect,3,6,50%,27,4,4,4,4,4.33,3.33,4.67,4.33,4
Spring,2016,"KLUG, G. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,G,Lect,3,6,50%,27,3.33,3.33,3.67,3.67,4,3,3.33,3.33,3.67
Spring,2016,"KLUG, G. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,H,Lect,6,6,100%,23.83,3.67,3.83,3.67,3.5,3.5,3.67,3.17,3.33,4.17
Spring,2016,"YEE, S. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,H,Lect,6,6,100%,23.83,4.5,3.67,3.83,3.5,3.5,3.5,4.33,4,4.33
Spring,2016,GERARD KLUG,ETC,53605,ETC INTERDSPY PRJ I,I,Lect,4,6,67%,23.75,3.5,3.5,4,3.5,3.75,3.75,3.5,3.25,3.5
Spring,2016,SHIRLEY YEE,ETC,53605,ETC INTERDSPY PRJ I,J,Lect,5,6,83%,25,4.6,4.6,4.4,4.6,4.6,4.6,4.8,4.6,4.8
Spring,2016,"HARGER, B. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,K,Lect,3,5,60%,25,4.67,4.67,4.67,5,4.67,4.67,5,4.67,4.67
Spring,2016,"CULYBA, D. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,K,Lect,3,5,60%,24,4.67,4.67,4.67,5,4.67,4.67,5,4.67,4.67
Spring,2016,"KELLEY, H. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,L,Lect,4,5,80%,23.25,4.75,4.75,4.75,5,4.75,4.75,5,4.75,4.5
Spring,2016,"ROSENDAHL, C. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,L,Lect,4,5,80%,23.25,4.75,5,4.75,4.75,5,4.75,4.75,5,4.75
Spring,2016,"KELLEY, H. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,M,Lect,4,5,80%,27,5,4.75,4.75,5,4.75,4.75,5,4.75,4.75
Spring,2016,"ROSENDAHL, C. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,M,Lect,4,5,80%,27,5,5,5,5,5,5,5,5,5
Spring,2016,"KELLEY, H. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,N,Lect,4,5,80%,27,4,4,4.25,4.25,4,4.25,4.25,4.25,4.25
Spring,2016,"ROSENDAHL, C. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,N,Lect,4,5,80%,27,4.75,4.5,4.75,4.75,4.75,4.5,4.75,4.75,4.75
Spring,2016,"KELLEY, H. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,O,Lect,4,5,80%,25.5,4.5,4.25,3.75,4.5,3.75,3.5,4.75,4.5,4.25
Spring,2016,"ROSENDAHL, C. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,O,Lect,4,5,80%,25.5,4.75,4.25,4,4.5,4.25,3.5,4.75,4.5,4.25
Spring,2016,"CORBETT, T. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,P,Lect,5,6,83%,27,4.4,4.4,4.4,4.4,4.6,4.2,4.4,4.2,4.4
Spring,2016,"STEVENS, S. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,P,Lect,5,6,83%,27,4.4,4.8,4.6,4.6,4.6,4.4,4.6,4.4,4.4
Spring,2016,"VITUCCIO, R. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,Q,Lect,3,5,60%,26,4.67,5,5,4.67,4.67,4.67,5,5,5
Spring,2016,"CHRISTEL, M. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,Q,Lect,3,5,60%,26,4.67,5,5,5,4.67,4.67,5,5,5
Spring,2016,JOHN DESSLER,ETC,53605,ETC INTERDSPY PRJ I,R,Lect,3,5,60%,19.67,5,5,5,5,5,5,5,5,5
Spring,2016,JESSICA HAMMER,ETC,53605,ETC INTERDSPY PRJ I,S,Lect,2,5,40%,20.5,4.5,4,4.5,4,5,4.5,4.5,5,5
Spring,2016,"SALDAMARCO, S. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,T,Lect,5,5,100%,26.25,4.6,4.4,4.6,4.4,4.6,4.4,4.4,4.4,4.6
Spring,2016,"CULYBA, D. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,T,Lect,5,5,100%,26.25,4.8,4.6,4.8,4.6,4.6,4.6,4.6,4.6,4.6
Spring,2016,"STEVENS, S. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,U,Lect,2,3,67%,27,3.5,4.5,3.5,3.5,3.5,3.5,4.5,3.5,4.5
Spring,2016,"CULYBA, D. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,U,Lect,2,3,67%,27,5,4.5,5,5,5,5,5,5,4.5
Spring,2016,"DESSLER, J. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,V,Lect,3,4,75%,26,4,4,4.33,4.33,4.33,4,4.67,4,3.67
Spring,2016,"STEVENS, S. (co-taught)",ETC,53605,ETC INTERDSPY PRJ I,V,Lect,3,4,75%,27,3.67,4,4,3.67,4.67,4,4.33,4,3.67
Spring,2016,JESSE SCHELL,ETC,53609,GAME DESIGN,A,Lect,14,24,58%,14.79,4.71,4.79,4.71,4.71,4.93,4.86,4.93,4.93,4.86
Spring,2016,SHIRLEY SALDAMARCO,ETC,53612,GUEST EXPER-THEME DE,A,Lect,4,6,67%,3.5,5,4.75,4.5,4.75,4.75,4.75,5,5,4.75
Spring,2016,"DESSLER, J. (co-taught)",ETC,53613,EXP DESIGN,A,Lect,3,7,43%,14.33,4.67,4.67,5,5,4.67,5,4.67,5,5
Spring,2016,"WASHINGTON, R. (co-taught)",ETC,53613,EXP DESIGN,A,Lect,3,7,43%,14.33,5,4.67,4.67,4.67,5,4.67,5,4.67,5
Spring,2016,CARL ROSENDAHL,ETC,53630,ENTRPRNSHP ENTRN TCH,L,Lect,6,8,75%,15.33,5,5,5,5,5,5,5,5,5
Spring,2016,THOMAS CORBETT,ETC,53671,"GAME DGN, PROTOTYPIN",1,Lect,4,6,67%,16.5,4.75,4.75,4.5,4.5,4.75,4.5,4.75,4.75,4.75
Spring,2016,MICHAEL CHRISTEL,ETC,53689,ETC INDEPNDT STUDY,A,Lect,2,4,50%,14,5,5,5,5,5,5,5,5,5
Spring,2016,DAVID CULYBA,ETC,53689,ETC INDEPNDT STUDY,C,Lect,2,4,50%,12.5,5,5,5,5,5,5,5,5,5
Spring,2016,BRENDA HARGER,ETC,53712,IMPROV ACTING II,A3,Lect,19,26,73%,2.75,4.95,4.58,4.74,4.74,4.89,4.89,5,4.95,4.95
Spring,2016,BRENDA HARGER,ETC,53713,IMPROVSTNL ACTG III,A4,Lect,16,24,67%,2.38,4.88,4.69,4.75,4.88,4.75,4.81,5,4.88,4.88
Spring,2016,"DESSLER, J. (co-taught)",ETC,53723,DIGITAL ART STD (EDS,C,Lect,11,13,85%,16.55,4.27,4.55,4.45,4.18,4.36,4.09,4.55,4.27,4.36
Spring,2016,"WASHINGTON, R. (co-taught)",ETC,53723,DIGITAL ART STD (EDS,C,Lect,11,13,85%,16.27,4.45,4.55,4.45,4.45,4.45,4.27,4.64,4.55,4.45
Spring,2016,DAVID CULYBA,ETC,53730,PROGRAMMING FOR GAME,A,Lect,2,4,50%,14,5,5,5,5,5,5,5,5,5
Spring,2016,SHIRLEY SALDAMARCO,ETC,53733,FUNDMTL PRODCNG,A,Lect,6,8,75%,4.5,5,4.67,4.83,4.67,5,4.83,5,4.83,4.67
Spring,2016,ROGER AUDIA,ETC,53788,INTRO TO MAYA,1,Lect,6,6,100%,8.5,4.67,4.83,4.83,4.67,4.67,4.83,4.67,4.67,4.83
Spring,2016,GERARD KLUG,ETC,53871,RPG WRITING WORKSHOP,A,Lect,5,10,50%,11.6,4.8,5,5,5,4.8,4.8,5,5,5
Spring,2016,SHIRLEY YEE,ETC,53886,WHY TYPOGRPY MTR MED,L,Lect,3,6,50%,8,4,4.33,4,4.33,4.33,4,4.33,4,4
Spring,2016,MARTI LOUW,HCI,5292,LEARNING MEDIA MTHDS,A4,Lect,6,14,43%,6.5,4.17,3.83,3.67,3.67,3.67,4.17,4.33,4,3.83
Spring,2016,CHRISTOPHER HARRISON,HCI,5391,DES HUMN CENTRD SFTW,A,Lect,39,46,85%,8.34,4.49,4.49,4.54,3.97,4.67,4.59,4.36,4.41,4.47
Spring,2016,ROBERTA KLATZKY,HCI,5395,APPLCTNS COG SCIENCE,A,Lect,2,4,50%,8,4,4,5,4,5,4.5,4,4.5,4.5
Spring,2016,AMY OGAN,HCI,5418,DESIGN EDUCTNL GAMES,A,Lect,9,15,60%,6.67,4.56,4.44,4.33,3.78,4.11,4.44,4.33,4.11,3.78
Spring,2016,"CHRISTIN, N. (co-taught)",HCI,5436,USUABLE PRV SECURITY,A,Lect,1,3,33%,11,5,3,4,4,5,5,5,5,5
Spring,2016,"BAUER, L. (co-taught)",HCI,5436,USUABLE PRV SECURITY,A,Lect,1,3,33%,11,5,3,4,4,5,5,5,5,5
Spring,2016,BRAD MYERS,HCI,5440,INTERACTION TECH,A,Lect,15,23,65%,7.6,3.87,4.27,4.07,3.87,4.2,4.43,4.36,4.13,3.93
Spring,2016,CHINMAY KULKARNI,HCI,5499,SP TPC IN HCI,A,Lect,2,6,33%,12.5,4,4,4.5,4.5,4.5,5,4,4.5,4.5
Spring,2016,JAMES MORRIS,HCI,5499,SP TPC IN HCI,B,Lect,9,18,50%,9.67,4.44,3.44,3.89,4,4,4,4.44,3.89,3.67
Spring,2016,JEFFREY BIGHAM,HCI,5499,SP TPC IN HCI,C,Lect,8,16,50%,8.38,4.5,4.13,4.38,3.75,4.88,4.63,4.88,4.38,4.13
Spring,2016,JASON HONG,HCI,5499,SP TPC IN HCI,F,Lect,5,13,38%,5.75,4.6,4.4,4.4,4.2,4.6,4.4,4.6,4.6,4.6
Spring,2016,GEOFF KAUFMAN,HCI,5499,SP TPC IN HCI,G,Lect,15,22,68%,7.4,4.73,4.8,4.73,4.87,4.8,4.8,4.93,4.8,4.53
Spring,2016,KAREN BERNTSEN,HCI,5499,SP TPC IN HCI,H,Lect,5,8,63%,9.8,4,3.2,3.4,4,4.2,4.2,4.6,4.2,4
Spring,2016,"SIEWIOREK, D. (co-taught)",HCI,5540,RPD PROTOTYPNG CP SY,A,Lect,1,2,50%,11,4,3,3,5,5,3,4,4,4
Spring,2016,"SMAILAGIC, A. (co-taught)",HCI,5540,RPD PROTOTYPNG CP SY,A,Lect,1,2,50%,11,3,3,3,3,3,3,3,3,3
Spring,2016,ROBERT KRAUT,HCI,5571,UNGERGRAD PROJ HCI,A,Lect,12,29,41%,12,4.58,4.5,4.58,4.83,4.67,4.5,4.92,4.67,4.5
Spring,2016,INDRA SZEGEDY,HCI,5589,INDEP STUDY HCI UG,A,Lect,6,24,25%,7,4.33,4.33,4.5,4.33,4.33,4.33,4.5,4.33,4.33
Spring,2016,BRAD MYERS,HCI,5640,INTERACTION TECH,A,Lect,6,7,86%,9.5,4.5,4.83,4.83,4.83,4.67,4.67,4.67,4.83,4.83
Spring,2016,"BERNTSEN, K. (co-taught)",HCI,5650,INTERACTN DESGN STDO,A,Lect,8,21,38%,12.88,3.88,3.38,3.5,3.63,3.5,3.38,4,3.63,3
Spring,2016,"LEE, R. (co-taught)",HCI,5650,INTERACTN DESGN STDO,A,Lect,8,21,38%,12.88,3.13,3,2.75,3,3,3,3.75,2.75,3
Spring,2016,"LEE, R. (co-taught)",HCI,5650,INTERACTN DESGN STDO,B,Lect,22,34,65%,11.43,3.77,3.05,3.18,3.32,3.36,3.09,4.23,3.18,2.82
Spring,2016,"HAMMER, J. (co-taught)",HCI,5650,INTERACTN DESGN STDO,B,Lect,22,34,65%,11.43,4.95,4.36,4.27,4.64,4.41,4.41,4.81,4.59,3.27
Spring,2016,"BERNTSEN, K. (co-taught)",HCI,5671,HCI PROJECT,A,Lect,23,53,43%,18.82,4.31,3.77,3.77,4.15,4,3.85,4.31,4.08,3.21
Spring,2016,"ALEVEN, V. (co-taught)",HCI,5671,HCI PROJECT,A,Lect,23,53,43%,20,3.82,3.59,3.59,3.76,3.88,3.53,3.94,3.65,3.28
Spring,2016,"SHELLY, M. (co-taught)",HCI,5671,HCI PROJECT,A,Lect,23,53,43%,19.46,3.91,3.64,3.64,3.82,3.91,3.91,4.09,4,3.31
Spring,2016,"WAHILA, D. (co-taught)",HCI,5671,HCI PROJECT,A,Lect,23,53,43%,20.54,4.27,3.9,4,4.45,4.27,4.3,4.55,4.27,3.42
Spring,2016,"MINNAERT, G. (co-taught)",HCI,5671,HCI PROJECT,A,Lect,23,53,43%,19.33,4.22,3.89,3.89,4.22,3.89,4,4.33,4.11,3.3
Spring,2016,MICHAEL BETT,HCI,5680,IND STUDY HCI METALS,A,Lect,2,2,100%,12.5,5,5,5,5,5,5,5,5,5
Spring,2016,"STAMPER, J. (co-taught)",HCI,5681,METALS PROJECT 1,A,Lect,5,7,71%,12.8,4.2,4.4,4.25,3.6,4.2,4.2,4.4,3.6,3.8
Spring,2016,"MCLAREN, B. (co-taught)",HCI,5681,METALS PROJECT 1,A,Lect,5,7,71%,12.8,4.6,4.4,4.4,4.8,4.6,4.6,4.8,4.4,4.2
Spring,2016,JOHN ZIMMERMAN,HCI,5774,DES PERSPECTIVES HCI,A3,Lect,21,30,70%,8.43,4.62,4.57,4.48,3.81,4.57,4.38,4.57,4.57,4.43
Spring,2016,ANIKET KITTUR,HCI,5775,COG PERSPECTIVES HCI,A4,Lect,17,32,53%,8.59,4.65,4.71,4.82,4.41,4.65,4.59,5,4.65,4.41
Spring,2016,AMY OGAN,HCI,5818,DESIGN EDUCTNL GAMES,A,Lect,5,10,50%,11.6,4.8,4.4,4.6,4.4,4.8,5,5,4.6,4.4
Spring,2016,SCOTT HUDSON,HCI,5833,GADG SENS & ACTV REC,A,Lect,30,55,55%,10,3.93,3.83,3.9,3.73,4.13,4.13,4.53,3.8,3.77
Spring,2016,CAROLYN ROSE,HCI,5834,APPLD MACHINE LEARNG,A,Lect,15,27,56%,11.13,4.33,4.33,4.4,4.07,4.47,4.13,4.6,4,3.8
Spring,2016,"CHRISTIN, N. (co-taught)",HCI,5836,USUABLE PRV SECURITY,A,Lect,3,4,75%,11,4.67,5,5,5,5,5,5,5,5
Spring,2016,"BAUER, L. (co-taught)",HCI,5836,USUABLE PRV SECURITY,A,Lect,3,4,75%,11,5,5,5,5,5,5,5,5,5
Spring,2016,JENNIFER MANKOFF,HCI,5839,DATA INTRACT SYS,A,Lect,14,22,64%,11.29,4,3.57,3.79,3.64,4,3.57,4.29,3.71,3.86
Spring,2016,"SIEWIOREK, D. (co-taught)",HCI,5872,RPD PROTOTYPNG CP SY,A,Lect,2,3,67%,9.5,5,4,4.5,4,5,4.5,5,4,4
Spring,2016,"SMAILAGIC, A. (co-taught)",HCI,5872,RPD PROTOTYPNG CP SY,A,Lect,2,3,67%,8,5,5,5,5,5,5,5,5,5
Spring,2016,CHRISTOPHER HARRISON,HCI,5891,DES HUMAN CENTR SFTW,A,Lect,15,15,100%,10.6,4.8,4.73,4.6,4.8,4.8,4.73,4.87,4.8,4.73
Spring,2016,JODI FORLIZZI,HCI,5898,SPECIAL TOPICS,A,Lect,11,27,41%,9.5,4.64,4.91,4.91,4.55,4.45,4.55,4.82,4.55,4.27
Spring,2016,CHINMAY KULKARNI,HCI,5899,SPECIAL TPCS IN HCI,A,Lect,1,2,50%,14,5,5,5,5,5,5,5,5,5
Spring,2016,JAMES MORRIS,HCI,5899,SPECIAL TPCS IN HCI,B,Lect,18,22,82%,9.33,4.56,4.56,4.61,4.53,4.5,4.5,4.78,4.39,4.33
Spring,2016,JEFFREY BIGHAM,HCI,5899,SPECIAL TPCS IN HCI,C,Lect,7,8,88%,9.71,4.71,4.43,4.43,4.29,4.71,4.71,4.86,4.57,4.29
Spring,2016,EDWARD ENGLER,HCI,5899,SPECIAL TPCS IN HCI,D,Lect,2,3,67%,9.5,4,4,4,4,4,4,4,4,4
Spring,2016,JASON HONG,HCI,5899,SPECIAL TPCS IN HCI,F,Lect,3,11,27%,8,4.67,4.33,4.33,4.67,4.67,4.33,5,4.33,4.33
Spring,2016,GEOFF KAUFMAN,HCI,5899,SPECIAL TPCS IN HCI,G,Lect,5,12,42%,8,5,5,4.8,5,5,5,5,5,5
