Spring,2016,GOLAN LEVIN,ART,60712,INTRCT ART CMPTN DES,A,Lect,3,4,75%,14,5,4.67,4.67,4.67,4.67,4,4.67,5,4.33
Spring,2016,"NOURBAKHSH, I. (co-taught)",ART,60741,URBAN INTERVENTION,A,Lect,2,2,100%,9.5,4.5,4,4,5,4.5,4.5,4.5,4.5,4.5
Spring,2016,"MOMENI, A. (co-taught)",ART,60741,URBAN INTERVENTION,A,Lect,2,2,100%,9.5,3,4,3.5,4,3.5,4,3,3.5,4
Spring,2016,ADAM WELCH,ART,60791,MFA INTEGRATIVE SEM,A,Lect,9,17,53%,7.75,2.78,2.56,2.67,2.56,2.25,2.33,2.78,2.33,2.22
Spring,2016,DARIA WARD,CFA,62103,MODERN DANCE WRKSHP,A,Lect,25,52,48%,2.48,4.76,4.64,4.56,4.72,4.68,4.76,4.84,4.76,4.68
Spring,2016,KRISTEN KOVAK,CFA,62110,PASSPORT TO THE ARTS,A,Lect,19,25,76%,5.16,4.89,4.89,4.84,4.53,4.95,4.78,4.95,4.84,4.89
Spring,2016,JAMIE GRUZSKA,CFA,62141,B & W PHOTOGRAPHY I,A,Lect,6,8,75%,10,4.83,4.67,4.83,4.83,5,5,5,5,4.83
Spring,2016,IVETTE SPRADLIN,CFA,62141,B & W PHOTOGRAPHY I,B,Lect,2,5,40%,12.5,5,4.5,4.5,5,5,4.5,5,4,4
Spring,2016,PATRICIA MAURIDES,CFA,62141,B & W PHOTOGRAPHY I,C,Lect,4,8,50%,10.25,5,5,5,4.75,5,5,5,4.75,5
Spring,2016,AARON BLUM,CFA,62142,DIGITAL PHOTOGRPHY I,A,Lect,6,10,60%,7,4.17,4,4.33,4.5,4.33,4.83,4.67,4.5,4.5
Spring,2016,JOSHUA BARD,CFA,62225,GEN MOD,A,Lect,22,47,47%,8.36,4.41,3.68,3.68,3.41,3.76,3.45,4.64,3.68,3.27
Spring,2016,T. ROSS MANTLE,CFA,62240,UNFOLD ENVIRON,A,Lect,1,5,20%,8,3,3,3,4,5,3,3,4,4
Spring,2016,MARTIN PREKOP,CFA,62241,BL WH PHOTOGRPHY II,A,Lect,2,6,33%,9.5,4.5,4,4,4.5,4.5,4.5,4.5,5,5
Spring,2016,SVENJA DROUVEN,CFA,62347,HOT GLASS II,D,Lect,2,6,33%,3.5,5,5,5,5,5,5,5,5,5
Spring,2016,PATRICIA MAURIDES,CFA,62358,ART & BIOLOGY,A,Lect,5,7,71%,8.6,5,4.8,4.8,4.4,4.8,4.8,5,5,4.8
Spring,2016,LINDA BENEDICT-JONES,CFA,62360,PHTGR & PHOTGY WW II,A,Lect,6,14,43%,7,5,5,5,4.5,4.67,4.83,5,5,4.83
Spring,2016,ELIZABETH GRIFFIN,CFA,62375,LARGE FORMAT PHOTO,A,Lect,4,5,80%,9.5,5,5,5,4.75,4.5,5,5,5,4.75
Spring,2016,"BLOCK, R. (co-taught)",CFA,62408,THTR ARCH I,A3,Lect,2,14,14%,3.5,5,3.5,4,5,4.5,4,5,4.5,4.5
Spring,2016,"HAYES, H. (co-taught)",CFA,62408,THTR ARCH I,A3,Lect,2,14,14%,3.5,5,4,4,5,4.5,4,5,4.5,4.5
Spring,2016,"BLOCK, R. (co-taught)",CFA,62418,THTR ARCH II,A4,Lect,4,12,33%,10.5,4.5,4,4.25,4.5,4.5,4.25,4.5,4.25,4.5
Spring,2016,"HAYES, H. (co-taught)",CFA,62418,THTR ARCH II,A4,Lect,4,12,33%,14.5,4.75,4.25,4.5,4.75,5,4.75,4.5,4.75,4.5
Spring,2016,PETER ALI,CFA,62478,DIGITOOL,A3,Lect,5,23,22%,3.2,3.6,4,3.4,3.2,4,3.8,4.4,2.8,3.2
Spring,2016,PETER ALI,CFA,62478,DIGITOOL,A4,Lect,7,15,47%,3.71,5,4.71,4.29,4.43,4.5,4.17,4.57,4.5,4.71
Spring,2016,CHRISTINA CIARDULLO,CFA,62492,MARS HAB,A,Lect,10,14,71%,8.9,4.3,3.8,3.9,3.9,4.2,3.4,4.7,3.8,3.4
Spring,2016,"LIMAURO, C. (co-taught)",CFA,62661,IN & EXP PSCH BRD LG,A4,Lect,4,5,80%,3.5,4.5,3.75,4.5,4.5,4.5,4.25,4.75,4.25,5
Spring,2016,"SHIMIZU, E. (co-taught)",CFA,62661,IN & EXP PSCH BRD LG,A4,Lect,4,5,80%,3.5,4.25,4.75,4.75,4.75,4.67,4.5,4.75,4.75,5
Spring,2016,"CHUNG, W. (co-taught)",DES,51102,DESIGN LAB,A,Lect,32,34,94%,17.56,4.59,4.56,4.41,4.47,4.34,4.56,4.84,4.72,4.63
Spring,2016,"TWIGG, A. (co-taught)",DES,51102,DESIGN LAB,A,Lect,32,34,94%,17.66,4.75,4.66,4.68,4.69,4.56,4.66,4.78,4.72,4.66
Spring,2016,"SHIM, K. (co-taught)",DES,51102,DESIGN LAB,A,Lect,32,34,94%,17.77,4.53,4.22,4.28,4.66,4.44,4.56,4.84,4.53,4.72
Spring,2016,"MENTZER, M. (co-taught)",DES,51122,COLLAB. VISUALIZING,A,Lect,23,34,68%,16.09,4.91,4,4.22,4.52,4.61,4.74,4.83,4.57,4.43
Spring,2016,"ZYWICA, M. (co-taught)",DES,51122,COLLAB. VISUALIZING,A,Lect,23,34,68%,15.86,4.78,4.39,4.39,4.7,4.43,4.65,4.83,4.57,4.61
Spring,2016,DYLAN VITONE,DES,51132,INTRO TO PHOTO DESGN,A3,Lect,6,18,33%,5,4.67,4.33,4.5,4.5,4.17,4.2,4.5,4.67,4.5
Spring,2016,DYLAN VITONE,DES,51132,INTRO TO PHOTO DESGN,B3,Lect,8,16,50%,4.63,4.75,4.5,4.5,3.88,4.5,4.5,4.63,4.63,4.5
Spring,2016,CHARLEE BRODSKY,DES,51134,PHOTO DESIGN II,A4,Lect,9,18,50%,3.33,4.78,4.89,4.78,4.89,4.67,4.78,5,4.67,4.56
Spring,2016,CHARLEE BRODSKY,DES,51134,PHOTO DESIGN II,B4,Lect,13,16,81%,5.23,4.77,4.77,4.69,4.46,4.46,4.54,4.85,4.54,4.54
Spring,2016,"TONKINWISE, C. (co-taught)",DES,51172,SYSTEMS,A,Lect,27,43,63%,6.89,4.56,3.93,4.11,3.74,4.67,4.3,4.59,4.52,4.27
Spring,2016,"khscott, . (co-taught)",DES,51172,SYSTEMS,A,Lect,27,43,63%,6.78,4.07,3.63,3.74,3.89,3.93,3.85,4.59,3.74,4.11
Spring,2016,MOLLY STEENSON,DES,51208,RESEARCH METHODS,A3,Lect,23,46,50%,7.64,4.17,3.48,3.83,3.43,4.3,4.18,4.39,3.83,3.61
Spring,2016,STACIE ROHRBACH,DES,51228,COMMUNIC STUDIO II,A,Lect,20,22,91%,15.6,4.9,4.8,4.9,4.85,4.7,4.85,4.95,4.85,4.75
Spring,2016,MYRNA ROSEN,DES,51231,CALLIGRAPHY I,A,Lect,3,11,27%,7,4.67,4.67,4.67,4.67,5,4.67,5,4.67,4.67
Spring,2016,MYRNA ROSEN,DES,51232,CALLIGRAPHY II,A,Lect,3,4,75%,7,5,4.67,4.67,5,5,4.67,5,5,5
Spring,2016,MICHAEL ARNOLD MAGES,DES,51236,INFORMATION DESIGN,A,Lect,4,11,36%,7.25,4.5,4.25,4.75,3.75,5,4.75,5,4.75,4.75
Spring,2016,ANDREW TWIGG,DES,51239,PROTOLAB II:COMMUNIC,A,Lect,19,22,86%,6.79,4.68,4.47,4.58,4.47,4.58,4.47,4.68,4.37,4.16
Spring,2016,"BASKINGER, M. (co-taught)",DES,51248,PRODUCTS STUDIO II,A,Lect,11,14,79%,16.73,4.55,4.36,4.64,4.82,4.82,4.91,4.64,4.64,4.73
Spring,2016,"MERRIMAN, T. (co-taught)",DES,51248,PRODUCTS STUDIO II,A,Lect,11,14,79%,14.73,4.64,4.36,4.55,4.45,4.36,4.73,4.91,4.55,4.73
Spring,2016,THOMAS MERRIMAN,DES,51249,PROTOLAB II:PRODUCTS,A,Lect,10,14,71%,11,4.7,4.4,4.7,4.8,4.7,4.7,4.9,4.5,4.6
Spring,2016,DEEPA BUTOLIYA,DES,51264,INDSTRL DSGN FNDMTLS,A,Lect,11,22,50%,7.67,3.45,2.64,3,3.09,3.64,2.82,3.36,2.82,2.91
Spring,2016,AUSTIN LEE,DES,51268,ENVIRON STUDIO II,A,Lect,8,8,100%,16.13,4.75,4,4.13,4.75,4.75,4.5,4.88,4.75,4.5
Spring,2016,STEPHEN STADELMEIER,DES,51269,PROTOLAB II:ENVRNMNT,A,Lect,8,8,100%,16.13,5,4.57,4.29,4.71,4.86,4.29,4.86,4.86,4.71
Spring,2016,"aansari, . (co-taught)",DES,51272,CULTURES,A4,Lect,35,47,74%,5.18,3.47,3.38,3.35,2.64,3.85,3.79,3.18,3.21,3.59
Spring,2016,"TONKINWISE, C. (co-taught)",DES,51272,CULTURES,A4,Lect,35,47,74%,5.28,4.11,3.74,4,3.26,4.41,4.26,4.14,4.26,3.77
Spring,2016,KYUHA SHIM,DES,51302,CD IV: DES. W/SYSTMS,A,Lect,11,13,85%,10.18,4,2.55,2.64,3,3.36,2.82,4.73,3,2.91
Spring,2016,WAYNE CHUNG,DES,51312,PRODUCTS IN SYS IDIV,A,Lect,10,19,53%,14.4,3.9,4.2,3.9,4.3,4.1,4,4.44,4.33,4.11
Spring,2016,DYLAN VITONE,DES,51322,ADVD DIGITAL IMAGING,A4,Lect,7,13,54%,5.43,5,4.86,4.86,4.57,4.71,5,4.57,4.71,5
Spring,2016,ANDREW TWIGG,DES,51328,ADVANCED WEB DESIGN,A,Lect,7,14,50%,8.43,5,4.71,4.86,5,4.86,4.71,4.86,4.86,4.71
Spring,2016,MYRNA ROSEN,DES,51331,ADV CALLIGRAPHY I,A,Lect,3,3,100%,7,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67
Spring,2016,MYRNA ROSEN,DES,51332,ADV CALLIGRAPHY II,A,Lect,1,2,50%,5,5,5,5,5,5,5,5,5,5
Spring,2016,MARK MENTZER,DES,51364,DRAWING SPACES,A,Lect,3,12,25%,9,5,4.67,4.67,5,5,5,5,5,5
Spring,2016,CHARLEE BRODSKY,DES,51375,MEANING IN IMAGES,A3,Lect,3,8,38%,7,5,5,5,5,5,5,5,5,5
Spring,2016,MATTHEW ZYWICA,DES,51376,SEMANTICS & AESTHTCS,A3,Lect,2,7,29%,5,4.5,3,3.5,4.5,4.5,4,4.5,3.5,3.5
Spring,2016,"RETTIG, M. (co-taught)",DES,51384,SOC INNOV & TRANSTN,A4,Lect,3,8,38%,7,5,4.67,4.67,5,5,5,5,5,5
Spring,2016,"DU PLESSIS, J. (co-taught)",DES,51384,SOC INNOV & TRANSTN,A4,Lect,3,8,38%,7,5,5,5,5,5,5,5,5,5
Spring,2016,MOLLY STEENSON,DES,51385,DESIGN FOR SERVICE,A,Lect,11,12,92%,10.73,5,4.64,4.45,4.36,4.91,4.55,4.82,4.55,4.55
Spring,2016,GIDEON KOSSOFF,DES,51386,HOLISM & DESIGN,A,Lect,1,5,20%,8,5,4,5,5,5,5,5,4,5
Spring,2016,"BRODSKY, C. (co-taught)",DES,51390,SOC IXD IN COMMUNITY,A,Lect,4,8,50%,9.5,4.5,4.25,3.75,4.5,4.5,4.5,4.75,4.5,4.5
Spring,2016,"TONKINWISE, C. (co-taught)",DES,51390,SOC IXD IN COMMUNITY,A,Lect,4,8,50%,10,4.25,4,3.5,4.25,4.25,4.25,4.25,4.25,4.25
Spring,2016,ANDY NORMAN,DES,51391,MORALITY PLAY,A,Lect,3,3,100%,8,3.67,4,3.33,3,3.33,3.33,4,3.67,3.33
Spring,2016,WAYNE CHUNG,DES,51399,JR INDEPENDENT STUDY,B,Lect,1,2,50%,11,3,3,3,3,3,3,4,3,5
Spring,2016,ANDREW TWIGG,DES,51399,JR INDEPENDENT STUDY,D,Lect,1,2,50%,5,5,5,5,5,5,5,5,5,5
Spring,2016,KRISTIN HUGHES,DES,51404,SR PROJECT,A,Lect,3,13,23%,14,4,3.67,3.33,3.33,3.33,3,3,3.67,3.33
Spring,2016,DYLAN VITONE,DES,51404,SR PROJECT,B,Lect,8,18,44%,12.25,4.5,3.75,3.63,3.5,4,3.63,3.88,3.75,3.75
Spring,2016,aansari,DES,51422,INTERACTION DESIGN,A,Lect,13,24,54%,8.69,3,2.69,3,2.54,3.54,3.31,3.08,2.85,2.85
Spring,2016,JOSEPH DICEY,DES,51426,BEGINNING BK ARTS LB,A,Lect,7,12,58%,5,4.43,4,3.57,3.86,4,4.57,4.43,4.14,4.29
Spring,2016,MARK BASKINGER,DES,51434,EXPERIMENTAL FORM,A,Lect,6,12,50%,18.83,4.17,4.17,4,3.67,3.67,4.17,3.33,4,4.17
Spring,2016,"ZAPANTA, C. (co-taught)",DES,51442,BME DESIGN PROJECT,A,Lect,1,6,17%,5,3,4,4,4,3,3,4,4,4
Spring,2016,"CHUNG, W. (co-taught)",DES,51442,BME DESIGN PROJECT,A,Lect,1,6,17%,2,3,2,2,3,4,2,3,3,4
Spring,2016,GOLAN LEVIN,DES,51482,INTRACT ART COMP DES,A,Lect,2,3,67%,14,5,5,5,5,4,5,5,5,5
Spring,2016,STACIE ROHRBACH,DES,51486,LEARNER EXPERNC DES,A,Lect,9,9,100%,9.33,4.89,4.33,4.78,4.89,4.78,4.44,5,4.89,4.56
Spring,2016,ETHAN FRIER,DES,51499,SR INDEPENDENT STUDY,C,Lect,1,5,20%,8,5,5,5,5,5,5,5,5,5
Spring,2016,"DEAL, A. (co-taught)",DES,51612,MA STUD II:INTRO IXD,A,Lect,8,8,100%,16.5,5,5,5,5,5,4.88,5,5,4.88
Spring,2016,"OLEARY, R. (co-taught)",DES,51612,MA STUD II:INTRO IXD,A,Lect,8,8,100%,16.13,5,5,5,4.88,5,4.75,4.75,4.88,4.88
Spring,2016,AUSTIN LEE,DES,51626,PROTOTYP FOR IXD,A,Lect,12,13,92%,13.42,4.58,3.58,3.83,3.75,3.75,3.75,4.42,3.67,3.67
Spring,2016,"IRWIN, T. (co-taught)",DES,51702,GRAD DES SEMINAR II,A,Lect,18,21,86%,11.24,3.56,4.06,3.78,3,4,4.06,3.22,3.44,3.39
Spring,2016,"KOSSOFF, G. (co-taught)",DES,51702,GRAD DES SEMINAR II,A,Lect,18,21,86%,11.24,3,3.44,3.44,3.39,3.67,3.39,3.78,3.11,3.22
Spring,2016,PETER SCUPELLI,DES,51712,GRAD DESIGN STUD II,A,Lect,13,13,100%,18.25,4.46,4.38,4.31,4.15,4.23,4.31,4.54,4.38,4.46
Spring,2016,BRUCE HANINGTON,DES,51744,RSRCH METH FOR DES,A,Lect,13,14,93%,10.36,4.54,4.23,4.23,4,4.54,4.54,4.77,4.46,4.08
Spring,2016,MOLLY STEENSON,DES,51785,DESIGNING FR SERVICE,A,Lect,8,8,100%,9.29,5,4.25,4.13,4.63,4.75,4.13,5,4.75,4.13
Spring,2016,ANDREW TWIGG,DES,51828,ADVANCED WEB DESIGN,A,Lect,4,5,80%,8,5,4.75,4.75,4.75,4.75,4.5,5,4.75,4.25
Spring,2016,MATTHEW ZYWICA,DES,51831,METHODOLOGY VISULTN,A,Lect,18,27,67%,8.67,4.78,4.39,4.61,4.17,4.44,4.67,4.94,4.61,4.67
Spring,2016,GOLAN LEVIN,DES,51882,INTRCT ART CMPTL DES,A,Lect,4,6,67%,10.25,5,5,4.75,5,5,4.5,4.75,5,5
Spring,2016,"RETTIG, M. (co-taught)",DES,51884,SOC INNOV & TRANSITN,A4,Lect,12,14,86%,8,5,4.83,4.83,4.83,4.92,4.83,5,4.83,4.92
Spring,2016,"DU PLESSIS, J. (co-taught)",DES,51884,SOC INNOV & TRANSITN,A4,Lect,12,14,86%,7.73,5,4.92,4.92,4.92,4.92,4.92,5,4.83,4.92
Spring,2016,STACIE ROHRBACH,DES,51886,LEARNER EXPERNCE DES,A,Lect,2,2,100%,8,5,5,5,5,5,5,5,5,5
Spring,2016,MOLLY STEENSON,DES,51950,PROGRESS REVIEWS I,A4,Lect,3,3,100%,7,4.67,4.33,4.33,4.33,4.33,4.33,4.67,4.33,4.33
Spring,2016,CAMERON TONKINWISE,DES,51952,PROGRESS REVIEWS II,A4,Lect,2,4,50%,27,4.5,4,4,4.5,5,5,4.5,5,5
Spring,2016,STACIE ROHRBACH,DES,51976,TEACHING DESIGN II,A,Lect,2,3,67%,3.5,5,5,5,5,5,5,5,5,4
Spring,2016,DONALD WADSWORTH,DRA,54012,WARMUP,A,Lect,4,16,25%,2,4,4.5,4.5,4,4.25,4.25,4.75,4.75,4.5
Spring,2016,ANDREW SMITH,DRA,54102,ACTING I,A,Lect,3,8,38%,12,4.67,4.67,4.67,5,5,4.67,4.33,4.67,5
Spring,2016,BARBARA MACKENZIE-WOOD,DRA,54102,ACTING I,B,Lect,5,7,71%,16,5,4.6,4.6,5,5,4.8,4.4,5,5
Spring,2016,MARILYN WADSWORTH,DRA,54102,ACTING I,C,Lect,2,6,33%,17.5,3.5,2,2.5,2,3,1.5,2,2,4
Spring,2016,ROBERT HALEY,DRA,54104,SPEECH I,A,Lect,4,9,44%,4.25,4.5,4,4.25,4.75,4.75,4.75,4,4.75,4.75
Spring,2016,ROBERT HALEY,DRA,54104,SPEECH I,B,Lect,4,12,33%,5,4.25,4.5,5,4.5,4.75,5,4.25,5,5
Spring,2016,JANET FEINDEL,DRA,54106,VOICE/ALEXANDER I,A,Lect,5,9,56%,5,3.4,2.2,2.2,3.6,3,2.4,2.2,2.6,2.8
Spring,2016,JANET FEINDEL,DRA,54106,VOICE/ALEXANDER I,B,Lect,5,12,42%,3.8,3.4,2.2,2.4,2.6,3.4,2,2,2.2,1.8
Spring,2016,CATHERINE MOORE,DRA,54108,MOVEMENT I,A,Lect,3,6,50%,9,5,5,4.67,5,5,5,5,5,5
Spring,2016,CATHERINE MOORE,DRA,54108,MOVEMENT I,B,Lect,2,7,29%,9.5,5,5,5,5,5,5,4.5,5,5
Spring,2016,CATHERINE MOORE,DRA,54108,MOVEMENT I,C,Lect,5,9,56%,9.8,5,5,4.8,5,5,4.8,5,5,5
Spring,2016,THOMAS DOUGLAS,DRA,54115,RHYTHMIC EXPLORATION,A,Lect,4,16,25%,2,5,5,5,5,5,5,5,5,5
Spring,2016,"BLOCK, R. (co-taught)",DRA,54117,DESGN COLLAB PROJECT,A4,Lect,4,9,44%,2,3.5,3.75,4.25,4,3.75,3.5,3.5,3.5,3.5
Spring,2016,"HARRIS, J. (co-taught)",DRA,54117,DESGN COLLAB PROJECT,A4,Lect,4,9,44%,2,4.75,4,4,4.25,3.5,3.5,4.25,3.75,3.5
Spring,2016,"ARONS, W. (co-taught)",DRA,54117,DESGN COLLAB PROJECT,A4,Lect,4,9,44%,2,4,3.5,3.75,4.5,4,3.75,4.5,3.75,3.75
Spring,2016,JED HARRIS,DRA,54122,DIRECTING I: SOURCES,A,Lect,4,9,44%,5,5,4.5,4.25,4.75,4.75,4.5,4.25,4.5,4.75
Spring,2016,JAMES CATON,DRA,54124,BALLET I,A,Lect,2,6,33%,5,4.5,4,3.5,5,4.5,5,5,5,5
Spring,2016,JUDITH CONTE,DRA,54124,BALLET I,B,Lect,2,5,40%,5,5,5,5,5,5,5,5,5,5
Spring,2016,CLAUDIA BENACK,DRA,54126,MUSIC SKILLS II,A,Lect,4,10,40%,2,4,3.5,4.25,3.75,4.5,3.75,3.25,3.5,3.25
Spring,2016,EUGENIE CARABATSOS,DRA,54134,WRT FOR TELEVISION,A,Lect,2,3,67%,6.5,5,5,5,5,5,5,5,5,5
Spring,2016,CHRISTIAN BROWN,DRA,54152,STAGECRAFT,A,Lect,9,28,32%,13.38,3.71,3.57,3.29,3.14,3.67,3.57,3.38,3.38,3.38
Spring,2016,DAVID BOEVERS,DRA,54158,BASIC PTM 2,A,Lect,8,27,30%,9.63,2,3.25,3.5,1.75,3.13,3.25,1.88,2.75,3.13
Spring,2016,SUSAN TSU,DRA,54162,INTRO COSTUME DESIGN,A,Lect,1,4,25%,8,5,4,5,4,5,5,5,4,5
Spring,2016,SARAH PICKETT,DRA,54166,INTRO SND DSGN THTRE,A,Lect,3,3,100%,4,4.67,4.33,4.33,4.67,4.33,4.67,5,4.67,4.67
Spring,2016,"MACKENZIE-WOOD, B. (co-taught)",DRA,54168,ACTING DIRECTORS I,A,Lect,1,4,25%,11,5,5,5,4,5,5,4,4,4
Spring,2016,"BLOCK, R. (co-taught)",DRA,54170,STUDIOCRAFT 2,A,Lect,8,27,30%,12,2.57,3.43,3.43,2.86,3.71,3.29,2,2.43,2.71
Spring,2016,"BOEVERS, D. (co-taught)",DRA,54170,STUDIOCRAFT 2,A,Lect,8,27,30%,7.29,2,3.57,3.29,1.71,3.57,3.29,1.86,2.29,2.43
Spring,2016,SUSAN TSU,DRA,54172,BASIC DESIGN 2,A,Lect,8,28,29%,17,4.75,3.75,3.5,4.63,4.38,3.88,4.75,4.5,4.38
Spring,2016,"BLOCK, R. (co-taught)",DRA,54176,CONSERVATORY HOUR,A,Lect,23,68,34%,2,3.17,3.78,3.78,3.3,3.48,3.61,3,3.17,3.78
Spring,2016,"RIVAS, M. (co-taught)",DRA,54176,CONSERVATORY HOUR,A,Lect,23,68,34%,2,4.71,4.71,4.57,4.48,4.43,4.62,4.9,4.67,4.14
Spring,2016,MOLLY RICE,DRA,54177,FOUNDATIONS DRAMA I,A,Lect,8,20,40%,6.5,3,2.63,2.88,2.63,2.88,3,2.38,2.5,2.38
Spring,2016,MOLLY RICE,DRA,54177,FOUNDATIONS DRAMA I,B,Lect,4,8,50%,7.25,4.25,4.5,3.5,3.75,4.5,4.25,3.5,4,3.75
Spring,2016,MEGAN RIVAS,DRA,54184,DTURG 2:INT PROD DTG,A,Lect,7,11,64%,7.57,5,4.86,4.86,5,4.86,4.86,5,5,4.86
Spring,2016,MORA HARRIS,DRA,54190,ADVANCED PLAYWRITING,A,Lect,5,7,71%,5,5,5,5,5,4.6,4.8,4.8,4.8,4.8
Spring,2016,AMY GIJSBERS VAN WIJK,DRA,54190,ADVANCED PLAYWRITING,B,Lect,1,4,25%,8,5,5,5,5,5,5,5,5,5
Spring,2016,tmosley,DRA,54191,ACTNG FOR NON-MAJORS,A,Lect,6,11,55%,7,4.5,3.67,3.67,4.17,4.17,3.83,4.17,4.17,4.33
Spring,2016,BENJAMIN GANSKY,DRA,54191,ACTNG FOR NON-MAJORS,B,Lect,9,21,43%,4,4.78,4.78,4.67,4.78,4.67,4.78,4.78,4.78,4.78
Spring,2016,STEPHEN ECKERT,DRA,54191,ACTNG FOR NON-MAJORS,C,Lect,5,10,50%,6.8,5,4.8,5,5,5,5,5,5,5
Spring,2016,"FRANK, V. (co-taught)",DRA,54200,DRAMATURGY FORUM,A,Lect,6,12,50%,2,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83
Spring,2016,"ROBINSON, K. (co-taught)",DRA,54200,DRAMATURGY FORUM,A,Lect,6,12,50%,2,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67
Spring,2016,ANTHONY MCKAY,DRA,54202,ACTING II,A,Lect,3,9,33%,14,3.67,4,4,4.33,5,4,4.67,3.33,3.67
Spring,2016,BARBARA MACKENZIE-WOOD,DRA,54202,ACTING II,B,Lect,1,10,10%,11,4,2,3,3,4,3,3,3,3
Spring,2016,ANDREW SMITH,DRA,54202,ACTING II,C,Lect,1,10,10%,,5,5,5,5,5,5,5,5,5
Spring,2016,DONALD WADSWORTH,DRA,54204,VOICE & SPEECH II,B,Lect,2,5,40%,6.5,4.5,5,5,3.5,4.5,5,4.5,4,4
Spring,2016,"WADSWORTH, D. (co-taught)",DRA,54204,VOICE & SPEECH II,C,Lect,3,13,23%,8,4.33,4.33,4.33,4,4,4.33,4.33,4,4
Spring,2016,"LEVINSON, L. (co-taught)",DRA,54204,VOICE & SPEECH II,C,Lect,3,13,23%,4,5,5,4.67,5,4.67,4.67,5,5,5
Spring,2016,JAMES CATON,DRA,54206,BALLET II,A,Lect,2,10,20%,5,4.5,5,4.5,5,5,5,5,5,5
Spring,2016,JUDITH CONTE,DRA,54206,BALLET II,B,Lect,1,9,11%,8,5,5,5,5,5,5,5,5,5
Spring,2016,ALEXANDAR ILIEV,DRA,54208,MOVEMENT II,A,Lect,3,13,23%,6,4.67,4.33,4.33,4.33,4.33,4.33,4.67,4.33,4.33
Spring,2016,ALEXANDAR ILIEV,DRA,54208,MOVEMENT II,B,Lect,2,12,17%,8,5,4,4,4.5,5,4,5,4.5,4
Spring,2016,JAMES CATON,DRA,54212,ACTOR DANCE II,A,Lect,1,6,17%,8,5,5,5,5,5,5,5,5,5
Spring,2016,THOMAS DOUGLAS,DRA,54214,SINGING FOR ACTORSII,A,Lect,2,14,14%,3.5,4.5,4,3.5,3.5,3.5,3.5,4.5,4,4
Spring,2016,THOMAS COUSIN,DRA,54218,JAZZ II,A,Lect,1,11,9%,5,5,5,5,5,5,5,5,5,5
Spring,2016,THOMAS COUSIN,DRA,54218,JAZZ II,B,Lect,2,9,22%,3.5,5,5,5,5,5,5,5,5,5
Spring,2016,GARY KLINE,DRA,54220,ACTING A SONG,A,Lect,3,13,23%,5,4.67,4.67,5,5,5,5,5,5,5
Spring,2016,GREGORY LEHANE,DRA,54222,DIRECTING II:FNDMNTL,A,Lect,2,6,33%,3.5,1.5,1.5,1.5,1.5,2,2.5,1,1.5,2
Spring,2016,JUDITH CONTE,DRA,54224,TAP II,A,Lect,2,10,20%,2,5,4.5,5,4.5,5,5,5,4.5,4.5
Spring,2016,JUDITH CONTE,DRA,54224,TAP II,B,Lect,1,9,11%,2,5,5,5,5,5,5,5,5,5
Spring,2016,BRIAN RUSSMAN,DRA,54230,MAKE-UP FOR DESIGNRS,A,Lect,4,7,57%,2.75,3,3.75,3.75,3.75,3.75,3.75,2.5,3.25,3
Spring,2016,BETH ZAMBORSKY,DRA,54238,SCENIC PAINTING II,A,Lect,2,6,33%,8,4,4,3.5,3.5,3.5,3.5,4.5,4,3.5
Spring,2016,RICHARD BLOCK,DRA,54240,HIST OF ARC & DECOR,A,Lect,1,6,17%,2,4,4,4,3,3,4,4,4,3
Spring,2016,ALEXANDAR ILIEV,DRA,54242,IMPROVISATION,A,Lect,2,12,17%,5,5,4,5,4.5,5,5,5,4.5,5
Spring,2016,SUTTIRAT LARLARB,DRA,54246,HIST OF CLOTHING 2,A,Lect,4,11,36%,5.75,4.25,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.75
Spring,2016,RICHARD BLOCK,DRA,54250,INTRO SCENIC DESIGN,A,Lect,2,6,33%,8,3,2.5,4.5,2,4.5,3.5,1.5,3,3
Spring,2016,ROBERT THOMSON,DRA,54252,INTRO LIGHTING DESGN,A,Lect,2,4,50%,6.5,5,5,5,5,5,5,5,5,5
Spring,2016,CARLYN AQUILINE,DRA,54254,NEW PLAY COLLABORTN,A,Lect,4,5,80%,5,4,3.25,4,3.25,4,4,4.25,3.75,3.5
Spring,2016,BERNARD CARTER,DRA,54264,WELDING,A,Lect,2,3,67%,2,5,4,5,5,5,5,5,4.5,5
Spring,2016,BERNARD CARTER,DRA,54264,WELDING,B,Lect,2,4,50%,3.5,5,4.5,4.5,5,4.5,4.5,4.5,4.5,4.5
Spring,2016,BERNARD CARTER,DRA,54265,ADV FABRICATION 1,A,Lect,3,3,100%,6,4.67,4.33,4.67,4.67,4.67,4.67,4.67,4.67,4
Spring,2016,DAVID BOEVERS,DRA,54272,SCENIC FABRCT INSTAL,A,Lect,7,10,70%,5.86,3.29,3.43,3.57,2.86,3.57,3.43,3.29,3.29,2.71
Spring,2016,ROBERT CRANE,DRA,54281,FOUNDATNS DRAMA II,A,Lect,1,13,8%,8,5,5,5,5,5,5,5,5,5
